query,title,url,text,source
prevención de riesgos redes sociales,Google News,https://vietnam.vnanet.vn/spanish/print/reforma-de-ley-de-creencias-y-religion-impulsa-regulacion-de-actividades-religiosas-en-entorno-digital-439668.html,,Thông tấn xã Việt Nam (TTXVN)
prevención de riesgos redes sociales,Google News,https://www.infobae.com/espana/agencias/2026/04/10/cristina-navarro-enterria-nueva-directora-gerente-del-cnio/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/mexico/2026/04/10/hepatitis-c-censida-llama-a-realizarse-pruebas-de-deteccion-para-prevenir-riesgos/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/salud/2026/04/10/el-invierno-puede-aumentar-el-riesgo-de-deshidratacion-sintomas-y-como-evitar-complicaciones/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/republica-dominicana/2026/04/10/advierten-sobre-riesgos-de-enfermedades-debido-a-las-copiosas-lluvias-en-republica-dominicana/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/salud/2026/04/09/un-estudio-identifico-dos-habitos-clave-que-podrian-reducir-el-riesgo-de-demencia/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/colombia/2026/04/09/cada-20-horas-muere-un-trabajador-en-colombia-mineria-y-agricultura-presentan-los-riesgos-mas-altos/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/america/agencias/2026/04/09/junts-lleva-el-martes-al-pleno-del-congreso-su-ley-para-prohibir-el-burka-y-transferir-las-competencias-en-inmigracion/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.vertigopolitico.com/bienestar/notas/plataforma-digital-para-identificar-posibles-medicamentos-apocrifos/,,Vértigo Político
prevención de riesgos redes sociales,Google News,https://www.infobae.com/america/agencias/2026/04/09/uruguay-advierte-sobre-riesgos-geopoliticos-en-el-atlantico-sur/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/peru/2026/04/10/peru-2-millones-de-hectareas-agricolas-estan-expuestas-a-riesgo-por-inundaciones/,,Infobae
prevención de riesgos redes sociales,Google News,https://es.wired.com/articulos/mexico-plantea-incluir-salud-mental-en-programas-obligatorios-de-capacitacion-laboral,,WIRED
prevención de riesgos redes sociales,Google News,https://www.infobae.com/el-salvador/2026/04/10/el-salvador-adelanta-vacunacion-de-bebes-tras-detectar-casos-confirmados-de-sarampion/?outputType=amp-type,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/estados-unidos/2026/04/09/alerta-en-el-sur-de-florida-por-lluvias-acumuladas-y-fuertes-tormentas-hasta-el-viernes/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.diarioregionalaysen.cl/noticia/opinion/2026/04/ninguna-amenaza-es-un-juego-el-deber-de-anticiparse,,Diario Regional Aysén
prevención de riesgos redes sociales,Google News,https://www.tvu.cl/prensa/2026/04/09/desafio-viral-de-ingerir-imanes-gastroenterologa-udec-advierte-riesgos-y-refuerza-llamado-al-cuidado-familiar.html,,TVU | Televisión Universidad de Concepción
prevención de riesgos redes sociales,Google News,https://www.politicargentina.com/notas/202604/72684-el-senado-frances-avanza-con-un-proyecto-para-prohibir-redes-sociales-a-menores-de-15-anos.html,,Política Argentina
prevención de riesgos redes sociales,Google News,https://oem.com.mx/elheraldodechiapas/local/dependencias-abren-espacios-temporales-para-hijos-de-trabajadores-en-chiapas-29390676,,oem.com.mx
prevención de riesgos redes sociales,Google News,https://www.meganoticias.mx/tepic/noticia/alerta-por-versiones-pirata-de-medicamentos-para-bajar-de-peso/725206,,Meganoticias.MX
prevención de riesgos redes sociales,Google News,https://www.elmartutino.cl/noticia/sociedad/alerta-en-colegios-pdi-advierte-aumento-de-amenazas-y-entrega-claves-para-prevenir-,,elmartutino.cl
prevención de riesgos redes sociales,Google News,https://realidadsm.com/2026/04/09/proyecto-de-ley-busca-crear-el-programa-de-ciudadania-digital-critica-en-neuquen/,,Realidad Sanmartinense
prevención de riesgos redes sociales,Google News,https://oem.com.mx/elheraldodechiapas/local/denuncias-por-maltrato-y-rescates-de-perros-saturan-atencion-en-tuxtla-29372650,,oem.com.mx
prevención de riesgos redes sociales,Google News,https://vanguardia.com.mx/coahuila/refuerzan-en-arteaga-operativo-de-prevencion-de-incendios-durante-semana-santa-LB19904429,,vanguardia.com.mx
prevención de riesgos redes sociales,Google News,https://cadenapolitica.com/2026/04/09/autoridades-emiten-alerta-por-sueros-mortales-comercializados-en-redes-sociales/,,Cadena Politica
prevención de riesgos redes sociales,Google News,https://unicobc.com.mx/intensifican-la-prevencion-con-servicios-gratuitos-de-salud-mental/,,unicobc.com.mx
prevención de riesgos redes sociales,Google News,https://www.latribuna.cl/desarrollo/2026/04/10/congestion-vehicular-en-avenida-gabriela-mistral-genera-preocupacion-entre-vecinos-de-los-angeles.html,,latribuna.cl
prevención de riesgos redes sociales,Google News,https://www.alertadigital.ar/amp/noticias/2026/04/10/161632-congreso-de-seguridad-e-higiene-en-neuquen-fechas-tematicas-y-como-participar,,alertadigital.ar
prevención de riesgos redes sociales,Google News,https://diariodelistmo.com/policiaca/policia-cibernetica-de-coatzacoalcos-evita-fraudes-por-mas-de-422-mil-pesos-20260409-0078.html,,Diario del Istmo
riesgos redes sociales adolescentes,Google News,https://efe.com/cultura/2026-04-10/adolescentes-videojuegos-redes-sociales/,,EFE - Agencia de noticias
riesgos redes sociales adolescentes,Google News,https://www.infobae.com/espana/2026/04/10/pulmon-de-palomitas-la-condicion-que-tienen-las-personas-que-vapean-regularmente-que-es-sintomas-y-como-curarse/,,Infobae
riesgos redes sociales adolescentes,Google News,https://agn.gt/pgn-impulsa-campana-no-caigas-en-las-redes-sobre-riesgos-digitales-para-la-ninez-y-adolescencia/,,Agencia Guatemalteca de Noticias
riesgos redes sociales adolescentes,Google News,https://kchcomunicacion.com/2026/04/09/comision-impulsa-reformas-para-proteger-a-ninas-ninos-y-adolescentes-frente-a-riesgos-de-plataformas-digitales/,,KCH FM
riesgos redes sociales adolescentes,Google News,https://bitlifemedia.com/2026/04/espana-aprobara-en-mayo-una-ley-que-fija-en-16-anos-el-consentimiento-digital/,,Bit Life Media
riesgos redes sociales adolescentes,Google News,https://www.marthadebayle.com/lo-escuche-con-martha/estilo-de-vida/looksmaxxing-que-es-y-como-afecta-a-los-hombres/,,Martha Debayle
riesgos redes sociales adolescentes,Google News,https://radiorafaela.com.ar/nacionales/preocupacion-crecen-mas-del-40-los-intentos-de-suicidio-en-el-pais,,Radio Rafaela
riesgos redes sociales adolescentes,Google News,https://www.eldia.es/canarias/2026/04/09/conductas-suicidas-menores-aumentan-25-violencia-tecnologia-128929660.amp.html,,Eldía
riesgos redes sociales adolescentes,Google News,https://noticias.udec.cl/desafio-viral-de-ingerir-imanes-gastroenterologa-udec-advierte-riesgos-y-refuerza-llamado-al-cuidado-familiar/,,Noticias UdeC
riesgos redes sociales adolescentes,Google News,https://www.tvn.cl/noticias/actualidad/medicos-advierten-graves-riesgos-en-ninos-y-adolescentes-en-reto-viral,,TVN
riesgos redes sociales adolescentes,Google News,https://revistaraya.com/facebook-adiccion-y-dopamina-por-que-un-jurado-condeno-el-diseno-de-las-redes-sociales.html,,Revista Raya
riesgos redes sociales adolescentes,Google News,https://www.elsalvador.com/vida/cuerpo-y-mente/instagram-refuerza-seguridad-de-adolescentes/1269225/2026/,,elsalvador.com
riesgos redes sociales adolescentes,Google News,https://www.politicargentina.com/notas/202604/72684-el-senado-frances-avanza-con-un-proyecto-para-prohibir-redes-sociales-a-menores-de-15-anos.html,,Política Argentina
riesgos redes sociales adolescentes,Google News,https://lt3.com.ar/772830-2/,,LT3
riesgos redes sociales adolescentes,Google News,https://www.lavoz.com.ar/ciudadanos/investigan-afecta-salud-trabajar-creador-contenido-redes-sociales_0_m7ag6Ac4NS.html,,La Voz del Interior
riesgos redes sociales adolescentes,Google News,https://www.infobae.com/sociedad/policiales/2026/04/10/un-alumno-llevo-un-cuchillo-de-30-centimetros-al-colegio-en-la-rioja/,,Infobae
riesgos redes sociales adolescentes,Google News,https://www.infobae.com/estados-unidos/2026/04/09/denuncian-abandono-medico-y-detencion-prolongada-de-menores-embarazadas-bajo-custodia-federal-en-texas/,,Infobae
riesgos redes sociales adolescentes,Google News,https://www.losandes.com.ar/sociedad/esi-y-riesgos-digitales-el-plan-oficial-fortalecer-estrategias-las-escuelas-mendoza-n5987124,,Los Andes
riesgos redes sociales adolescentes,Google News,https://mioriente.com/altiplano/rionegro/caso-extranjero-estudiantes.html,,MiOriente
riesgos redes sociales adolescentes,Google News,https://vilasradio.cl/clinica-u-de-los-andes-alerta-por-peligroso-reto-viral-ingestion-de-imanes-deja-menores-con-graves-lesiones-en-chile/,,Vilas Radio
riesgos redes sociales adolescentes,Google News,https://pagina3.mx/congreso-de-oaxaca-prohibe-cirugias-esteticas-en-ninas-ninos-y-adolescentes/,,pagina3.mx
riesgos redes sociales adolescentes,Google News,https://realidadsm.com/2026/04/09/proyecto-de-ley-busca-crear-el-programa-de-ciudadania-digital-critica-en-neuquen/,,Realidad Sanmartinense
riesgos redes sociales adolescentes,Google News,https://www.tn8.ni/tecnologia/todo-sobre-el-nuevo-filtro-de-instagram-que-protege-a-adolescentes-en-europa/,,www.tn8.ni
riesgos redes sociales adolescentes,Google News,https://www.sdpnoticias.com/internacional/alertan-por-el-peligroso-reto-del-paracetamol-entre-adolescentes-en-espana-y-colombia/,,sdpnoticias
riesgos redes sociales adolescentes,Google News,https://morelos.lodehoy.com.mx/local/2026/04/10/24597/morelos-busca-concientizar-padres-sobre-riesgos-del-uso-excesivo-del-celular,,morelos.lodehoy.com.mx
riesgos redes sociales adolescentes,Google News,https://larevista.com.mx/deben-prohibirse-las-redes-sociales-a-menores-expertos-advierten-sobre-adiccion-algoritmos-y-riesgos-para-la-salud-mental/,,La Revista Peninsular
riesgos redes sociales adolescentes,Google News,https://elmanana.com.mx/global/2026/4/10/mueren-tres-adolescentes-en-cascadas-mientras-se-tomaban-fotos-fueron-arrastradas-por-la-corriente-video-173828.html,,El Mañana de Nuevo Laredo
